482;bunker;2771.00;10.48;1408.00;3.93;0
482;bunker;2783.00;9.95;1392.00;1.77;0
482;bunker;2769.00;9.98;1392.00;3.32;0
482;bunker;2787.00;9.93;1393.00;5.99;0
482;bunker;2788.00;10.18;1410.00;3.83;0
482;bunker;2793.00;9.70;1387.00;0.21;0
482;anti_air_building;2787.00;10.28;1397.00;3.23;0
482;anti_air_building;2784.00;10.32;1407.00;4.44;0
482;anti_air_building;2785.00;10.10;1390.00;2.27;0
482;synthetic_refinery;2791.00;10.23;1397.00;4.94;0
482;fuel_silo;2775.00;10.35;1411.00;0.21;0
482;radar_station;2775.00;10.50;1399.00;3.28;0
482;rocket_site;2784.00;10.30;1397.00;0.72;0
482;nuclear_reactor;2772.00;10.50;1406.00;1.93;0
483;arms_factory;2814.00;10.23;1406.00;5.31;0
483;arms_factory;2821.00;10.50;1419.00;0.58;0
483;arms_factory;2802.00;9.50;1424.00;3.25;0
483;arms_factory;2827.00;10.07;1403.00;1.09;0
483;arms_factory;2814.00;10.23;1409.00;3.76;0
483;arms_factory;2802.00;9.50;1423.00;5.32;0
483;industrial_complex;2815.00;10.07;1420.00;1.70;0
483;industrial_complex;2801.00;9.82;1393.00;5.82;0
483;industrial_complex;2805.00;10.15;1408.00;5.93;0
483;industrial_complex;2814.00;10.23;1409.00;3.76;0
483;industrial_complex;2821.00;10.48;1422.00;0.14;0
483;industrial_complex;2801.00;9.50;1427.00;4.27;0
483;air_base;2801.00;9.82;1393.00;4.37;0
483;bunker;2811.00;10.12;1412.00;2.21;0
483;bunker;2814.00;9.98;1419.00;0.05;0
483;bunker;2819.00;10.30;1419.00;1.26;0
483;bunker;2801.00;9.50;1422.00;4.27;0
483;bunker;2802.00;9.50;1420.00;0.65;0
483;bunker;2823.00;10.65;1417.00;3.32;0
483;bunker;2816.00;10.23;1408.00;5.98;0
483;bunker;2814.00;10.07;1402.00;2.72;0
483;bunker;2802.00;9.90;1413.00;3.93;0
483;bunker;2810.00;10.18;1403.00;1.77;0
483;bunker;2796.00;10.12;1409.00;3.32;0
483;bunker;2821.00;10.30;1404.00;5.99;0
483;bunker;2796.00;10.10;1397.00;3.83;0
483;bunker;2795.00;9.95;1413.00;0.21;0
483;bunker;2804.00;9.50;1424.00;3.23;0
483;bunker;2806.00;9.98;1396.00;4.44;0
483;anti_air_building;2800.00;9.82;1414.00;2.27;0
483;anti_air_building;2802.00;9.95;1398.00;4.94;0
483;anti_air_building;2817.00;10.18;1403.00;0.21;0
483;synthetic_refinery;2822.00;10.43;1408.00;2.88;0
483;fuel_silo;2823.00;10.60;1412.00;0.72;0
483;radar_station;2811.00;10.12;1411.00;2.51;0
483;rocket_site;2812.00;10.15;1403.00;4.94;0
483;nuclear_reactor;2818.00;10.23;1403.00;2.78;0
484;arms_factory;2829.00;11.40;1431.00;3.25;0
484;arms_factory;2837.00;11.82;1434.00;1.09;0
484;arms_factory;2824.00;10.85;1426.00;3.76;0
484;arms_factory;2844.00;11.82;1431.00;5.32;0
484;arms_factory;2843.00;11.40;1422.00;1.70;0
484;arms_factory;2840.00;11.00;1440.00;5.82;0
484;industrial_complex;2840.00;11.18;1419.00;5.93;0
484;industrial_complex;2831.00;11.25;1440.00;3.76;0
484;industrial_complex;2835.00;10.93;1415.00;0.14;0
484;industrial_complex;2830.00;11.43;1436.00;4.27;0
484;industrial_complex;2825.00;10.98;1428.00;4.37;0
484;industrial_complex;2844.00;11.62;1432.00;2.21;0
484;air_base;2843.00;11.57;1423.00;0.05;0
484;bunker;2839.00;11.93;1427.00;1.26;0
484;bunker;2838.00;10.73;1414.00;4.27;0
484;bunker;2829.00;11.43;1432.00;0.65;0
484;bunker;2840.00;11.00;1417.00;3.32;0
484;bunker;2837.00;11.55;1436.00;5.98;0
484;bunker;2840.00;10.48;1448.00;2.72;0
484;bunker;2852.00;11.12;1427.00;3.93;0
484;bunker;2840.00;11.55;1435.00;1.77;0
484;bunker;2830.00;11.35;1442.00;3.32;0
484;bunker;2844.00;11.70;1424.00;5.99;0
484;bunker;2840.00;10.70;1445.00;3.83;0
484;bunker;2832.00;11.57;1422.00;0.21;0
484;anti_air_building;2833.00;11.30;1438.00;3.23;0
484;anti_air_building;2835.00;10.35;1409.00;4.44;0
484;anti_air_building;2839.00;11.62;1435.00;2.27;0
484;synthetic_refinery;2836.00;10.60;1446.00;4.94;0
484;fuel_silo;2839.00;11.90;1429.00;0.21;0
484;radar_station;2838.00;11.98;1430.00;3.28;0
484;rocket_site;2853.00;11.00;1427.00;0.72;0
484;nuclear_reactor;2840.00;10.70;1415.00;1.93;0
485;arms_factory;2847.00;10.35;1445.00;3.76;0
485;arms_factory;2843.00;9.85;1469.00;5.32;0
485;arms_factory;2853.00;10.23;1465.00;1.70;0
485;arms_factory;2868.00;11.32;1460.00;5.82;0
485;arms_factory;2866.00;10.43;1440.00;5.93;0
485;arms_factory;2862.00;10.32;1445.00;3.76;0
485;industrial_complex;2868.00;11.00;1465.00;0.14;0
485;industrial_complex;2845.00;9.80;1469.00;4.27;0
485;industrial_complex;2842.00;10.00;1466.00;4.37;0
485;industrial_complex;2867.00;10.68;1444.00;2.21;0
485;industrial_complex;2868.00;10.57;1440.00;0.05;0
485;industrial_complex;2858.00;10.38;1469.00;1.26;0
485;air_base;2869.00;11.00;1465.00;4.27;0
485;bunker;2840.00;9.90;1470.00;0.65;0
485;bunker;2856.00;10.85;1431.00;3.32;0
485;bunker;2858.00;10.45;1439.00;5.98;0
485;bunker;2841.00;9.80;1475.00;2.72;0
485;bunker;2861.00;10.60;1471.00;3.93;0
485;bunker;2865.00;11.28;1461.00;1.77;0
485;bunker;2853.00;9.90;1470.00;3.32;0
485;bunker;2847.00;9.95;1459.00;5.99;0
485;bunker;2865.00;11.23;1451.00;3.83;0
485;bunker;2867.00;10.55;1441.00;0.21;0
485;bunker;2859.00;10.62;1461.00;3.23;0
485;bunker;2847.00;10.70;1441.00;4.44;0
485;bunker;2852.00;9.98;1453.00;2.27;0
485;bunker;2869.00;10.50;1435.00;4.94;0
485;bunker;2869.00;11.00;1465.00;0.21;0
485;anti_air_building;2850.00;9.88;1468.00;2.88;0
485;anti_air_building;2845.00;10.15;1453.00;0.72;0
485;anti_air_building;2863.00;10.62;1447.00;1.93;0
485;synthetic_refinery;2856.00;10.68;1434.00;4.94;0
485;fuel_silo;2857.00;10.82;1430.00;2.78;0
485;radar_station;2855.00;9.95;1454.00;3.23;0
485;rocket_site;2842.00;10.00;1458.00;1.83;0
485;nuclear_reactor;2846.00;10.18;1453.00;3.39;0
486;arms_factory;2828.00;9.90;1476.00;1.70;0
486;arms_factory;2821.00;10.28;1452.00;5.82;0
486;arms_factory;2816.00;10.05;1456.00;5.93;0
486;arms_factory;2814.00;9.90;1473.00;3.76;0
486;arms_factory;2819.00;9.90;1471.00;0.14;0
486;arms_factory;2835.00;9.98;1464.00;4.27;0
486;industrial_complex;2811.00;9.80;1476.00;4.37;0
486;industrial_complex;2808.00;9.80;1475.00;2.21;0
486;industrial_complex;2809.00;10.03;1469.00;0.05;0
486;industrial_complex;2827.00;10.00;1464.00;1.26;0
486;industrial_complex;2825.00;9.90;1481.00;4.27;0
486;industrial_complex;2829.00;10.10;1459.00;0.65;0
486;air_base;2828.00;9.90;1470.00;3.32;0
486;bunker;2809.00;10.35;1451.00;5.98;0
486;bunker;2828.00;9.90;1482.00;2.72;0
486;bunker;2815.00;9.90;1467.00;3.93;0
486;bunker;2828.00;10.00;1464.00;1.77;0
486;bunker;2799.00;9.82;1456.00;3.32;0
486;bunker;2814.00;9.80;1478.00;5.99;0
486;bunker;2809.00;9.93;1458.00;3.83;0
486;bunker;2825.00;9.90;1470.00;0.21;0
486;bunker;2821.00;10.82;1448.00;3.23;0
486;bunker;2820.00;10.32;1452.00;4.44;0
486;bunker;2819.00;9.88;1460.00;2.27;0
486;bunker;2800.00;9.80;1478.00;4.94;0
486;bunker;2814.00;9.88;1474.00;0.21;0
486;bunker;2801.00;10.35;1465.00;2.88;0
486;bunker;2839.00;10.07;1464.00;0.72;0
486;anti_air_building;2807.00;10.00;1456.00;1.93;0
486;anti_air_building;2801.00;10.05;1458.00;4.94;0
486;anti_air_building;2800.00;9.80;1478.00;2.78;0
486;synthetic_refinery;2799.00;9.95;1476.00;3.99;0
486;fuel_silo;2834.00;10.10;1460.00;1.83;0
486;radar_station;2816.00;9.93;1464.00;2.81;0
486;rocket_site;2808.00;9.95;1472.00;6.06;0
486;nuclear_reactor;2809.00;9.90;1466.00;2.44;0
487;arms_factory;2728.00;10.62;1401.00;5.93;0
487;arms_factory;2721.00;10.50;1395.00;3.76;0
487;arms_factory;2739.00;10.12;1397.00;0.14;0
487;arms_factory;2720.00;10.53;1394.00;4.27;0
487;arms_factory;2740.00;10.85;1407.00;4.37;0
487;arms_factory;2728.00;10.62;1401.00;2.21;0
487;industrial_complex;2719.00;10.68;1396.00;0.05;0
487;industrial_complex;2714.00;11.65;1401.00;1.26;0
487;industrial_complex;2720.00;10.53;1394.00;4.27;0
487;industrial_complex;2741.00;10.85;1407.00;0.65;0
487;industrial_complex;2741.00;11.03;1409.00;3.32;0
487;industrial_complex;2719.00;10.68;1396.00;5.98;0
487;air_base;2714.00;11.65;1401.00;2.72;0
487;bunker;2739.00;10.30;1400.00;3.93;0
487;bunker;2729.00;10.65;1401.00;1.77;0
487;bunker;2746.00;10.48;1402.00;3.32;0
487;bunker;2726.00;10.28;1397.00;5.99;0
487;bunker;2754.00;10.40;1401.00;3.83;0
487;bunker;2738.00;10.88;1409.00;0.21;0
487;bunker;2722.00;11.05;1403.00;3.23;0
487;bunker;2747.00;10.32;1398.00;4.44;0
487;bunker;2728.00;10.10;1390.00;2.27;0
487;anti_air_building;2730.00;11.12;1409.00;4.94;0
487;anti_air_building;2739.00;10.30;1400.00;0.21;0
487;anti_air_building;2729.00;10.20;1394.00;2.88;0
487;synthetic_refinery;2729.00;10.38;1397.00;0.72;0
487;fuel_silo;2729.00;10.85;1405.00;1.93;0
487;radar_station;2734.00;10.20;1398.00;3.99;0
487;rocket_site;2749.00;10.35;1398.00;2.78;0
487;nuclear_reactor;2737.00;10.57;1404.00;3.99;0
488;arms_factory;2761.00;10.82;1419.00;0.14;0
488;arms_factory;2758.00;10.45;1404.00;4.27;0
488;arms_factory;2751.00;10.88;1409.00;4.37;0
488;arms_factory;2759.00;10.90;1420.00;2.21;0
488;arms_factory;2755.00;10.60;1405.00;0.05;0
488;arms_factory;2747.00;11.30;1417.00;1.26;0
488;industrial_complex;2761.00;10.75;1421.00;4.27;0
488;industrial_complex;2761.00;10.48;1405.00;0.65;0
488;industrial_complex;2744.00;11.38;1418.00;3.32;0
488;industrial_complex;2763.00;10.55;1422.00;5.98;0
488;industrial_complex;2751.00;11.15;1419.00;2.72;0
488;industrial_complex;2740.00;11.40;1419.00;3.93;0
488;air_base;2764.00;10.45;1424.00;1.77;0
488;bunker;2745.00;11.18;1413.00;3.32;0
488;bunker;2762.00;10.70;1410.00;5.99;0
488;bunker;2752.00;10.78;1407.00;3.83;0
488;bunker;2758.00;10.75;1410.00;0.21;0
488;bunker;2763.00;10.55;1422.00;3.23;0
488;bunker;2762.00;10.48;1403.00;4.44;0
488;anti_air_building;2746.00;11.23;1415.00;2.27;0
488;anti_air_building;2762.00;10.78;1414.00;4.94;0
488;anti_air_building;2755.00;11.05;1415.00;0.21;0
488;synthetic_refinery;2744.00;11.35;1416.00;2.88;0
488;fuel_silo;2759.00;10.90;1415.00;0.72;0
488;radar_station;2753.00;10.98;1412.00;2.51;0
488;rocket_site;2764.00;10.57;1409.00;4.94;0
488;nuclear_reactor;2761.00;10.88;1416.00;2.78;0
489;arms_factory;2728.00;11.30;1419.00;4.37;0
489;arms_factory;2723.00;11.40;1416.00;2.21;0
489;arms_factory;2713.00;11.93;1411.00;0.05;0
489;arms_factory;2713.00;11.10;1419.00;1.26;0
489;arms_factory;2717.00;10.43;1426.00;4.27;0
489;arms_factory;2728.00;11.30;1418.00;0.65;0
489;industrial_complex;2737.00;11.45;1420.00;3.32;0
489;industrial_complex;2715.00;11.90;1410.00;5.98;0
489;industrial_complex;2710.00;11.23;1418.00;2.72;0
489;industrial_complex;2736.00;11.50;1423.00;3.93;0
489;industrial_complex;2726.00;11.23;1417.00;1.77;0
489;industrial_complex;2736.00;11.43;1419.00;3.32;0
489;air_base;2708.00;11.90;1411.00;5.99;0
489;bunker;2709.00;11.30;1417.00;3.83;0
489;bunker;2731.00;11.38;1416.00;0.21;0
489;bunker;2733.00;11.25;1420.00;3.23;0
489;bunker;2739.00;11.60;1425.00;4.44;0
489;bunker;2714.00;11.93;1411.00;2.27;0
489;bunker;2720.00;11.55;1407.00;4.94;0
489;bunker;2721.00;10.70;1425.00;0.21;0
489;bunker;2717.00;11.60;1415.00;2.88;0
489;bunker;2713.00;10.53;1424.00;0.72;0
489;bunker;2733.00;11.60;1426.00;1.93;0
489;anti_air_building;2724.00;10.98;1422.00;4.94;0
489;anti_air_building;2714.00;11.95;1408.00;2.78;0
489;anti_air_building;2716.00;11.78;1413.00;3.99;0
489;synthetic_refinery;2713.00;10.53;1424.00;1.83;0
489;fuel_silo;2728.00;11.28;1414.00;3.39;0
489;radar_station;2725.00;11.23;1418.00;5.40;0
489;rocket_site;2713.00;12.00;1407.00;2.44;0
489;nuclear_reactor;2713.00;11.68;1414.00;5.45;0
490;arms_factory;2775.00;9.80;1511.00;0.05;0
490;arms_factory;2767.00;9.80;1489.00;1.26;0
490;arms_factory;2794.00;9.80;1497.00;4.27;0
490;arms_factory;2789.00;9.80;1492.00;0.65;0
490;arms_factory;2776.00;9.80;1506.00;3.32;0
490;arms_factory;2775.00;9.80;1485.00;5.98;0
490;industrial_complex;2788.00;9.80;1495.00;2.72;0
490;industrial_complex;2792.00;9.80;1489.00;3.93;0
490;industrial_complex;2777.00;9.80;1502.00;1.77;0
490;industrial_complex;2793.00;9.80;1484.00;3.32;0
490;industrial_complex;2774.00;9.80;1514.00;5.99;0
490;industrial_complex;2776.00;10.38;1519.00;3.83;0
490;air_base;2774.00;9.80;1498.00;0.21;0
490;bunker;2785.00;9.80;1491.00;3.23;0
490;bunker;2772.00;10.30;1525.00;4.44;0
490;bunker;2773.00;9.80;1497.00;2.27;0
490;bunker;2792.00;9.80;1481.00;4.94;0
490;bunker;2769.00;9.90;1518.00;0.21;0
490;bunker;2785.00;9.80;1485.00;2.88;0
490;bunker;2771.00;9.80;1488.00;0.72;0
490;bunker;2774.00;9.80;1505.00;1.93;0
490;bunker;2774.00;9.80;1507.00;4.94;0
490;bunker;2775.00;9.80;1493.00;2.78;0
490;bunker;2777.00;9.80;1501.00;3.99;0
490;bunker;2788.00;9.80;1499.00;1.83;0
490;bunker;2793.00;9.80;1491.00;3.39;0
490;anti_air_building;2768.00;9.80;1487.00;6.06;0
490;anti_air_building;2767.00;9.90;1521.00;2.44;0
490;anti_air_building;2778.00;9.80;1496.00;5.45;0
490;synthetic_refinery;2775.00;9.80;1488.00;0.38;0
490;fuel_silo;2766.00;9.80;1499.00;4.51;0
490;radar_station;2781.00;9.80;1501.00;5.71;0
490;rocket_site;2773.00;9.80;1507.00;3.90;0
490;nuclear_reactor;2764.00;9.80;1512.00;0.28;0
491;arms_factory;2745.00;10.35;1505.00;4.27;0
491;arms_factory;2730.00;9.80;1513.00;0.65;0
491;arms_factory;2751.00;9.85;1481.00;3.32;0
491;arms_factory;2760.00;9.80;1498.00;5.98;0
491;arms_factory;2748.00;10.00;1509.00;2.72;0
491;arms_factory;2752.00;9.80;1512.00;3.93;0
491;industrial_complex;2746.00;9.80;1494.00;1.77;0
491;industrial_complex;2734.00;9.80;1500.00;3.32;0
491;industrial_complex;2756.00;9.80;1505.00;5.99;0
491;industrial_complex;2751.00;9.80;1485.00;3.83;0
491;industrial_complex;2746.00;10.15;1499.00;0.21;0
491;industrial_complex;2745.00;10.32;1502.00;3.23;0
491;air_base;2756.00;9.80;1515.00;4.44;0
491;bunker;2739.00;9.90;1486.00;2.27;0
491;bunker;2746.00;10.05;1498.00;4.94;0
491;bunker;2738.00;9.80;1500.00;0.21;0
491;bunker;2754.00;9.80;1496.00;2.88;0
491;bunker;2750.00;9.80;1486.00;0.72;0
491;bunker;2752.00;10.15;1503.00;1.93;0
491;bunker;2754.00;9.80;1516.00;4.94;0
491;bunker;2747.00;10.40;1504.00;2.78;0
491;bunker;2730.00;9.80;1510.00;3.99;0
491;bunker;2737.00;9.80;1512.00;1.83;0
491;anti_air_building;2758.00;9.80;1512.00;3.39;0
491;anti_air_building;2747.00;9.80;1490.00;6.06;0
491;anti_air_building;2731.00;9.80;1501.00;2.44;0
491;synthetic_refinery;2756.00;9.80;1503.00;5.45;0
491;fuel_silo;2755.00;9.80;1517.00;0.38;0
491;radar_station;2747.00;10.40;1502.00;4.23;0
491;rocket_site;2750.00;10.00;1498.00;0.89;0
491;nuclear_reactor;2730.00;9.80;1507.00;3.90;0
492;arms_factory;2696.00;11.30;1416.00;3.32;0
492;arms_factory;2683.00;11.55;1408.00;5.98;0
492;arms_factory;2697.00;11.57;1425.00;2.72;0
492;arms_factory;2683.00;10.15;1426.00;3.93;0
492;arms_factory;2701.00;11.53;1423.00;1.77;0
492;arms_factory;2685.00;12.98;1396.00;3.32;0
492;industrial_complex;2697.00;11.85;1408.00;5.99;0
492;industrial_complex;2689.00;12.35;1402.00;3.83;0
492;industrial_complex;2678.00;11.88;1406.00;0.21;0
492;industrial_complex;2690.00;11.12;1415.00;3.23;0
492;industrial_complex;2687.00;11.70;1408.00;4.44;0
492;industrial_complex;2694.00;11.28;1416.00;2.27;0
492;air_base;2680.00;9.93;1427.00;4.94;0
492;bunker;2699.00;11.57;1424.00;0.21;0
492;bunker;2682.00;10.10;1423.00;2.88;0
492;bunker;2680.00;11.95;1406.00;0.72;0
492;bunker;2683.00;10.20;1423.00;1.93;0
492;bunker;2682.00;10.78;1417.00;4.94;0
492;bunker;2694.00;11.82;1408.00;2.78;0
492;bunker;2683.00;12.88;1397.00;3.99;0
492;anti_air_building;2698.00;11.45;1416.00;1.83;0
492;anti_air_building;2688.00;11.00;1424.00;3.39;0
492;anti_air_building;2700.00;11.57;1425.00;6.06;0
492;synthetic_refinery;2678.00;9.85;1427.00;2.44;0
492;fuel_silo;2695.00;11.75;1409.00;5.45;0
492;radar_station;2688.00;11.18;1414.00;0.18;0
492;rocket_site;2689.00;11.65;1409.00;4.51;0
492;nuclear_reactor;2684.00;10.85;1416.00;0.89;0
493;arms_factory;2695.00;12.80;1392.00;2.72;0
493;arms_factory;2711.00;11.23;1392.00;3.93;0
493;arms_factory;2703.00;11.35;1383.00;1.77;0
493;arms_factory;2699.00;11.53;1382.00;3.32;0
493;arms_factory;2704.00;10.50;1374.00;5.99;0
493;arms_factory;2705.00;10.35;1372.00;3.83;0
493;industrial_complex;2704.00;12.28;1405.00;0.21;0
493;industrial_complex;2709.00;12.07;1401.00;3.23;0
493;industrial_complex;2710.00;11.80;1398.00;4.44;0
493;industrial_complex;2703.00;11.98;1391.00;2.27;0
493;industrial_complex;2705.00;11.62;1389.00;4.94;0
493;industrial_complex;2700.00;11.98;1387.00;0.21;0
493;air_base;2712.00;10.73;1387.00;2.88;0
493;bunker;2710.00;10.88;1385.00;0.72;0
493;bunker;2698.00;12.62;1397.00;1.93;0
493;bunker;2697.00;12.68;1396.00;4.94;0
493;bunker;2707.00;11.98;1396.00;2.78;0
493;bunker;2703.00;11.53;1386.00;3.99;0
493;bunker;2704.00;12.25;1406.00;1.83;0
493;bunker;2707.00;10.07;1370.00;3.39;0
493;anti_air_building;2707.00;11.85;1394.00;6.06;0
493;anti_air_building;2699.00;12.45;1393.00;2.44;0
493;anti_air_building;2695.00;12.80;1392.00;5.45;0
493;synthetic_refinery;2710.00;11.35;1392.00;0.38;0
493;fuel_silo;2703.00;11.35;1383.00;4.51;0
493;radar_station;2705.00;11.62;1389.00;5.71;0
493;rocket_site;2704.00;10.50;1374.00;3.90;0
493;nuclear_reactor;2705.00;10.35;1372.00;0.28;0
494;arms_factory;2685.00;13.20;1383.00;1.77;0
494;arms_factory;2679.00;13.32;1396.00;3.32;0
494;arms_factory;2667.00;12.60;1381.00;5.99;0
494;arms_factory;2674.00;13.15;1385.00;3.83;0
494;arms_factory;2682.00;13.28;1383.00;0.21;0
494;arms_factory;2674.00;12.78;1374.00;3.23;0
494;industrial_complex;2688.00;11.82;1374.00;4.44;0
494;industrial_complex;2679.00;12.28;1370.00;2.27;0
494;industrial_complex;2679.00;13.38;1383.00;4.94;0
494;industrial_complex;2687.00;11.25;1368.00;0.21;0
494;industrial_complex;2674.00;13.03;1383.00;2.88;0
494;industrial_complex;2676.00;12.45;1370.00;0.72;0
494;air_base;2693.00;12.05;1382.00;1.93;0
494;bunker;2693.00;10.68;1367.00;4.94;0
494;bunker;2665.00;12.03;1374.00;2.78;0
494;bunker;2676.00;13.35;1390.00;3.99;0
494;bunker;2685.00;13.28;1384.00;1.83;0
494;bunker;2684.00;12.07;1372.00;3.39;0
494;bunker;2692.00;12.05;1381.00;6.06;0
494;bunker;2688.00;13.20;1387.00;2.44;0
494;bunker;2672.00;13.12;1385.00;5.45;0
494;anti_air_building;2671.00;12.73;1381.00;0.38;0
494;anti_air_building;2680.00;13.10;1392.00;4.51;0
494;anti_air_building;2674.00;12.57;1372.00;0.89;0
494;synthetic_refinery;2687.00;13.25;1392.00;3.90;0
494;fuel_silo;2680.00;11.98;1368.00;0.28;0
494;radar_station;2680.00;13.30;1381.00;1.60;0
494;rocket_site;2692.00;11.90;1380.00;0.79;0
494;nuclear_reactor;2666.00;13.80;1388.00;0.89;0
495;arms_factory;2661.00;11.85;1423.00;5.99;0
495;arms_factory;2663.00;11.80;1420.00;3.83;0
495;arms_factory;2666.00;14.90;1394.00;0.21;0
495;arms_factory;2667.00;11.85;1408.00;3.23;0
495;arms_factory;2665.00;12.62;1404.00;4.44;0
495;arms_factory;2650.00;12.60;1416.00;2.27;0
495;industrial_complex;2668.00;11.30;1421.00;4.94;0
495;industrial_complex;2652.00;11.55;1423.00;0.21;0
495;industrial_complex;2666.00;15.00;1397.00;2.88;0
495;industrial_complex;2669.00;11.00;1414.00;0.72;0
495;industrial_complex;2667.00;12.00;1407.00;1.93;0
495;industrial_complex;2660.00;11.75;1413.00;4.94;0
495;air_base;2662.00;11.75;1422.00;2.78;0
495;bunker;2668.00;11.40;1420.00;3.99;0
495;bunker;2671.00;10.82;1427.00;1.83;0
495;bunker;2648.00;12.32;1420.00;3.39;0
495;bunker;2660.00;12.05;1419.00;6.06;0
495;bunker;2664.00;11.57;1415.00;2.44;0
495;bunker;2649.00;13.32;1411.00;5.45;0
495;bunker;2671.00;14.55;1394.00;0.38;0
495;bunker;2659.00;12.60;1405.00;4.51;0
495;bunker;2669.00;14.40;1399.00;0.89;0
495;anti_air_building;2661.00;11.85;1423.00;3.90;0
495;anti_air_building;2663.00;11.80;1420.00;0.28;0
495;anti_air_building;2666.00;14.90;1394.00;2.95;0
495;synthetic_refinery;2667.00;11.85;1408.00;0.79;0
495;fuel_silo;2665.00;12.62;1404.00;0.89;0
495;radar_station;2659.00;11.75;1412.00;3.77;0
495;rocket_site;2668.00;11.30;1421.00;1.39;0
495;nuclear_reactor;2652.00;11.55;1423.00;4.06;0
496;arms_factory;2636.00;13.40;1411.00;0.21;0
496;arms_factory;2640.00;14.03;1415.00;3.23;0
496;arms_factory;2627.00;11.53;1404.00;4.44;0
496;arms_factory;2639.00;11.88;1392.00;2.27;0
496;arms_factory;2634.00;11.43;1395.00;4.94;0
496;arms_factory;2631.00;13.15;1421.00;0.21;0
496;industrial_complex;2635.00;13.23;1412.00;2.88;0
496;industrial_complex;2628.00;12.00;1414.00;0.72;0
496;industrial_complex;2627.00;11.50;1405.00;1.93;0
496;industrial_complex;2638.00;12.68;1399.00;4.94;0
496;industrial_complex;2641.00;12.18;1395.00;2.78;0
496;industrial_complex;2635.00;13.60;1424.00;3.99;0
496;air_base;2625.00;12.00;1424.00;1.83;0
496;bunker;2634.00;13.25;1414.00;3.39;0
496;bunker;2631.00;11.78;1402.00;6.06;0
496;bunker;2649.00;14.18;1400.00;2.44;0
496;bunker;2634.00;13.95;1423.00;5.45;0
496;bunker;2644.00;13.75;1409.00;0.38;0
496;bunker;2623.00;11.38;1418.00;4.51;0
496;bunker;2643.00;13.43;1403.00;0.89;0
496;bunker;2638.00;12.00;1395.00;3.90;0
496;bunker;2623.00;11.18;1409.00;0.28;0
496;bunker;2644.00;12.75;1391.00;2.95;0
496;anti_air_building;2636.00;12.32;1399.00;0.79;0
496;anti_air_building;2644.00;12.45;1392.00;0.89;0
496;anti_air_building;2633.00;13.32;1417.00;5.01;0
496;synthetic_refinery;2639.00;13.90;1418.00;1.39;0
496;fuel_silo;2642.00;13.75;1410.00;4.06;0
496;radar_station;2639.00;13.78;1407.00;5.94;0
496;rocket_site;2638.00;13.15;1404.00;3.46;0
496;nuclear_reactor;2643.00;12.00;1393.00;4.67;0
497;arms_factory;2612.00;10.12;1356.00;4.44;0
497;arms_factory;2622.00;13.43;1376.00;2.27;0
497;arms_factory;2657.00;12.50;1381.00;4.94;0
497;arms_factory;2621.00;11.45;1362.00;0.21;0
497;arms_factory;2645.00;12.23;1380.00;2.88;0
497;arms_factory;2656.00;13.00;1383.00;0.72;0
497;industrial_complex;2607.00;12.62;1367.00;1.93;0
497;industrial_complex;2645.00;11.38;1370.00;4.94;0
497;industrial_complex;2657.00;14.10;1392.00;2.78;0
497;industrial_complex;2649.00;12.90;1381.00;3.99;0
497;industrial_complex;2625.00;12.45;1365.00;1.83;0
497;industrial_complex;2599.00;11.03;1357.00;3.39;0
497;air_base;2653.00;13.32;1389.00;6.06;0
497;bunker;2656.00;11.90;1371.00;2.44;0
497;bunker;2647.00;11.57;1374.00;5.45;0
497;bunker;2636.00;12.32;1367.00;0.38;0
497;bunker;2634.00;12.35;1379.00;4.51;0
497;bunker;2642.00;12.12;1375.00;0.89;0
497;bunker;2602.00;11.55;1360.00;3.90;0
497;bunker;2614.00;13.78;1378.00;0.28;0
497;bunker;2606.00;14.15;1374.00;2.95;0
497;bunker;2618.00;12.40;1367.00;0.79;0
497;bunker;2658.00;11.93;1378.00;0.89;0
497;bunker;2657.00;12.75;1365.00;5.01;0
497;bunker;2626.00;11.15;1357.00;1.39;0
497;bunker;2614.00;9.95;1356.00;4.06;0
497;bunker;2654.00;13.48;1392.00;5.62;0
497;bunker;2629.00;12.78;1370.00;3.46;0
497;bunker;2612.00;10.32;1357.00;4.67;0
497;bunker;2640.00;11.85;1364.00;1.40;0
497;bunker;2615.00;12.00;1363.00;5.52;0
497;bunker;2606.00;12.65;1367.00;0.45;0
497;bunker;2623.00;13.75;1378.00;4.57;0
497;bunker;2651.00;13.03;1389.00;6.13;0
497;anti_air_building;2604.00;12.68;1366.00;3.97;0
497;anti_air_building;2660.00;11.82;1376.00;5.18;0
497;anti_air_building;2646.00;11.43;1369.00;3.02;0
497;synthetic_refinery;2638.00;11.82;1365.00;4.57;0
497;fuel_silo;2617.00;14.30;1381.00;0.96;0
497;radar_station;2630.00;13.07;1374.00;2.09;0
497;rocket_site;2648.00;12.03;1366.00;1.46;0
497;nuclear_reactor;2661.00;12.28;1369.00;3.02;0
498;arms_factory;2603.00;12.35;1392.00;4.94;0
498;arms_factory;2627.00;12.88;1390.00;0.21;0
498;arms_factory;2600.00;13.10;1397.00;2.88;0
498;arms_factory;2607.00;12.85;1388.00;0.72;0
498;arms_factory;2625.00;14.62;1383.00;1.93;0
498;arms_factory;2629.00;12.55;1390.00;4.94;0
498;industrial_complex;2607.00;14.57;1403.00;2.78;0
498;industrial_complex;2623.00;11.23;1399.00;3.99;0
